:START_ID(Section),:END_ID(Clause),:TYPE
sec_pol_unknown_27bc5d83_2d5f0208,cl_pol_unknown_27bc5d83_5701d098,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_2d5f0208,cl_pol_unknown_27bc5d83_e2c18202,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_2d4c6520,cl_pol_unknown_27bc5d83_194ab2df,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_2d4c6520,cl_pol_unknown_27bc5d83_e7581404,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_2d4c6520,cl_pol_unknown_27bc5d83_45b69229,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_67ea56c2,cl_pol_unknown_27bc5d83_bed28358,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_d07f5bf3,cl_pol_unknown_27bc5d83_c6d94123,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6cb847d0,cl_pol_unknown_27bc5d83_529e6669,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_0ceef3d8,cl_pol_unknown_27bc5d83_cabbe149,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_3b4ad927,cl_pol_unknown_27bc5d83_1b66820b,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_b1450a69,cl_pol_unknown_27bc5d83_d5b87642,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_b1450a69,cl_pol_unknown_27bc5d83_e464ebb1,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_b1450a69,cl_pol_unknown_27bc5d83_bcd67b76,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_4509304e,cl_pol_unknown_27bc5d83_93931088,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_4509304e,cl_pol_unknown_27bc5d83_74b18cce,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_26d2a805,cl_pol_unknown_27bc5d83_5a6e309b,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_5c094c80,cl_pol_unknown_27bc5d83_ad781d17,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6576e689,cl_pol_unknown_27bc5d83_f5aaaabc,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6576e689,cl_pol_unknown_27bc5d83_4e2ca512,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6576e689,cl_pol_unknown_27bc5d83_3a1dcb64,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_a0a3daa0,cl_pol_unknown_27bc5d83_5c255499,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_a0a3daa0,cl_pol_unknown_27bc5d83_1c6a256e,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_839d77a0,cl_pol_unknown_27bc5d83_38a260d2,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_704238a8,cl_pol_unknown_27bc5d83_489a0df1,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_f5800a8b,cl_pol_unknown_27bc5d83_11000f68,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_f5800a8b,cl_pol_unknown_27bc5d83_141e4a3c,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_f5800a8b,cl_pol_unknown_27bc5d83_80217196,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_f5800a8b,cl_pol_unknown_27bc5d83_98639a9f,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6d2fd210,cl_pol_unknown_27bc5d83_9da63a63,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6d2fd210,cl_pol_unknown_27bc5d83_e764eca5,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_e1d1390f,cl_pol_unknown_27bc5d83_93f48b6f,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6e37a71c,cl_pol_unknown_27bc5d83_17de8ea8,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6e37a71c,cl_pol_unknown_27bc5d83_95403c2e,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6e37a71c,cl_pol_unknown_27bc5d83_58d707ea,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6e37a71c,cl_pol_unknown_27bc5d83_f08243d4,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6e37a71c,cl_pol_unknown_27bc5d83_47f4090b,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6e37a71c,cl_pol_unknown_27bc5d83_65b8146b,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6e37a71c,cl_pol_unknown_27bc5d83_89827d49,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6e37a71c,cl_pol_unknown_27bc5d83_c1251533,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6e37a71c,cl_pol_unknown_27bc5d83_5d73cdff,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6e37a71c,cl_pol_unknown_27bc5d83_de35f97c,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6e37a71c,cl_pol_unknown_27bc5d83_fce28496,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6e37a71c,cl_pol_unknown_27bc5d83_88b4d394,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_f48e4129,cl_pol_unknown_27bc5d83_33d57454,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_f48e4129,cl_pol_unknown_27bc5d83_22e487c7,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_f48e4129,cl_pol_unknown_27bc5d83_2e0b038b,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_f215f791,cl_pol_unknown_27bc5d83_b622ada1,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_f215f791,cl_pol_unknown_27bc5d83_6b83eb30,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_f215f791,cl_pol_unknown_27bc5d83_67f7fe11,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_20f7e536,cl_pol_unknown_27bc5d83_fc9de2ae,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_eb31e81e,cl_pol_unknown_27bc5d83_f86f5884,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6391125d,cl_pol_unknown_27bc5d83_f21d74c4,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_44601900,cl_pol_unknown_27bc5d83_3afd2603,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_69f9d710,cl_pol_unknown_27bc5d83_be454623,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_69f9d710,cl_pol_unknown_27bc5d83_bc148ec2,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_4d785f6d,cl_pol_unknown_27bc5d83_842608e9,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_4d785f6d,cl_pol_unknown_27bc5d83_c226b7e3,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_395ee1ae,cl_pol_unknown_27bc5d83_65756a33,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_9e34d8df,cl_pol_unknown_27bc5d83_1155feb2,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_9e34d8df,cl_pol_unknown_27bc5d83_fa4f9d47,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_d62615de,cl_pol_unknown_27bc5d83_30d6ab02,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_d62615de,cl_pol_unknown_27bc5d83_ef866903,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_346c8aa9,cl_pol_unknown_27bc5d83_83e54187,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_346c8aa9,cl_pol_unknown_27bc5d83_3b95a096,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_c8113178,cl_pol_unknown_27bc5d83_43e2bb65,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_c8113178,cl_pol_unknown_27bc5d83_7d5b2e03,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_c8113178,cl_pol_unknown_27bc5d83_deaf899e,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_c8113178,cl_pol_unknown_27bc5d83_939b3c93,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_c8113178,cl_pol_unknown_27bc5d83_dd47ef39,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_92b64cd2,cl_pol_unknown_27bc5d83_6ee2a840,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_f87aa603,cl_pol_unknown_27bc5d83_055c3f15,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_f3afe0e9,cl_pol_unknown_27bc5d83_67f6fe1f,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_f3afe0e9,cl_pol_unknown_27bc5d83_e90c1469,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_f3afe0e9,cl_pol_unknown_27bc5d83_eef0097e,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_f3afe0e9,cl_pol_unknown_27bc5d83_8ff47d0f,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_33585bc4,cl_pol_unknown_27bc5d83_8a0e31b2,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_33585bc4,cl_pol_unknown_27bc5d83_a954f9c0,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_33585bc4,cl_pol_unknown_27bc5d83_fb33fb35,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_33585bc4,cl_pol_unknown_27bc5d83_ea19e49e,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_467cd667,cl_pol_unknown_27bc5d83_a70988a6,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_467cd667,cl_pol_unknown_27bc5d83_928ccb96,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_467cd667,cl_pol_unknown_27bc5d83_f87b222e,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_b286fb2c,cl_pol_unknown_27bc5d83_de8f77a7,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_b286fb2c,cl_pol_unknown_27bc5d83_bb1b8954,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_b286fb2c,cl_pol_unknown_27bc5d83_ef8c7cde,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_390b867c,cl_pol_unknown_27bc5d83_3047a0f6,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_390b867c,cl_pol_unknown_27bc5d83_5c88ebc4,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_390b867c,cl_pol_unknown_27bc5d83_66642937,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_390b867c,cl_pol_unknown_27bc5d83_2b9ef681,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_aa7caae2,cl_pol_unknown_27bc5d83_366c78eb,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_4bcc0876,cl_pol_unknown_27bc5d83_4d0844b5,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_4bcc0876,cl_pol_unknown_27bc5d83_0304a1e6,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_4bcc0876,cl_pol_unknown_27bc5d83_801a0279,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_ee4a271d,cl_pol_unknown_27bc5d83_b168b057,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_ee4a271d,cl_pol_unknown_27bc5d83_67dbe757,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_3442fa71,cl_pol_unknown_27bc5d83_37a392da,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_3442fa71,cl_pol_unknown_27bc5d83_26a5a319,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_3219643f,cl_pol_unknown_27bc5d83_db8605c7,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_3219643f,cl_pol_unknown_27bc5d83_7c541470,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_838b09c7,cl_pol_unknown_27bc5d83_979c1398,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_838b09c7,cl_pol_unknown_27bc5d83_48ee15f7,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_838b09c7,cl_pol_unknown_27bc5d83_41256768,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_838b09c7,cl_pol_unknown_27bc5d83_b52b89d2,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_c509b400,cl_pol_unknown_27bc5d83_36588795,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_c509b400,cl_pol_unknown_27bc5d83_a1ae9bb5,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_c509b400,cl_pol_unknown_27bc5d83_425e9ea5,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_c509b400,cl_pol_unknown_27bc5d83_04d80287,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_c509b400,cl_pol_unknown_27bc5d83_cd7c8e91,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_43641354,cl_pol_unknown_27bc5d83_683c1f80,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_2ea56885,cl_pol_unknown_27bc5d83_b933c64d,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_2ea56885,cl_pol_unknown_27bc5d83_99ffd7ca,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_5c295d30,cl_pol_unknown_27bc5d83_3f163f3c,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_2a130983,cl_pol_unknown_27bc5d83_2105dbe2,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_2a130983,cl_pol_unknown_27bc5d83_525c3894,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_2a130983,cl_pol_unknown_27bc5d83_6f72027d,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_2a130983,cl_pol_unknown_27bc5d83_4770e74d,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_2a130983,cl_pol_unknown_27bc5d83_c76a5de1,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_76dc9e59,cl_pol_unknown_27bc5d83_8797ffcc,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_2b88b2a1,cl_pol_unknown_27bc5d83_0c5f2990,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_a30921c2,cl_pol_unknown_27bc5d83_a0564bf2,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_faea5e3b,cl_pol_unknown_27bc5d83_b0b11896,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_b42d08e7,cl_pol_unknown_27bc5d83_e71c191c,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_10837cd0,cl_pol_unknown_27bc5d83_77688d5e,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_1694a4bc,cl_pol_unknown_27bc5d83_9c5a8c49,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_51d46a87,cl_pol_unknown_27bc5d83_d8922a72,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_115f7f67,cl_pol_unknown_27bc5d83_a74f70ec,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_b504f8c8,cl_pol_unknown_27bc5d83_bc44d6d6,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_7f05cc77,cl_pol_unknown_27bc5d83_abc2650d,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_1311eb27,cl_pol_unknown_27bc5d83_bee3dd43,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_1311eb27,cl_pol_unknown_27bc5d83_9b0d3f24,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_1311eb27,cl_pol_unknown_27bc5d83_db1ce632,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_1311eb27,cl_pol_unknown_27bc5d83_67b05685,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_88da91c4,cl_pol_unknown_27bc5d83_bbd7e212,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_88da91c4,cl_pol_unknown_27bc5d83_3cc19284,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_88da91c4,cl_pol_unknown_27bc5d83_550a7fa1,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_88da91c4,cl_pol_unknown_27bc5d83_4a631522,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_bef75475,cl_pol_unknown_27bc5d83_db9ca82d,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_992e72d9,cl_pol_unknown_27bc5d83_a9ba70ce,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6ec7322f,cl_pol_unknown_27bc5d83_23bd5e8c,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6ec7322f,cl_pol_unknown_27bc5d83_c0d03a8e,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6ec7322f,cl_pol_unknown_27bc5d83_9ba42e25,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6ec7322f,cl_pol_unknown_27bc5d83_05f6765c,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_8302c6a0,cl_pol_unknown_27bc5d83_78debb5b,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_8302c6a0,cl_pol_unknown_27bc5d83_fbf1f3a7,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_8302c6a0,cl_pol_unknown_27bc5d83_03cc2077,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_8302c6a0,cl_pol_unknown_27bc5d83_b6ad7393,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_f951c207,cl_pol_unknown_27bc5d83_3eb7a33b,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_b1e93b30,cl_pol_unknown_27bc5d83_2cc8affa,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_b1e93b30,cl_pol_unknown_27bc5d83_d8932a93,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_b1e93b30,cl_pol_unknown_27bc5d83_ab0475e7,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_724651e2,cl_pol_unknown_27bc5d83_31a39ab2,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_724651e2,cl_pol_unknown_27bc5d83_40e8a678,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_724651e2,cl_pol_unknown_27bc5d83_bdd52505,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_724651e2,cl_pol_unknown_27bc5d83_2d4b3f7c,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_724651e2,cl_pol_unknown_27bc5d83_500ef1ea,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_8bd78a79,cl_pol_unknown_27bc5d83_b54823a5,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_637329f7,cl_pol_unknown_27bc5d83_ace20c5d,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_637329f7,cl_pol_unknown_27bc5d83_a12959a5,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_f7ec4082,cl_pol_unknown_27bc5d83_517ef2b6,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_7d256e31,cl_pol_unknown_27bc5d83_25c6c795,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_7d256e31,cl_pol_unknown_27bc5d83_74f10096,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_c6edac5d,cl_pol_unknown_27bc5d83_6abb0297,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_c6edac5d,cl_pol_unknown_27bc5d83_bf6906df,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_c6edac5d,cl_pol_unknown_27bc5d83_df1c3ad1,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_3a97e6f9,cl_pol_unknown_27bc5d83_601d8b30,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_cbd5b5e9,cl_pol_unknown_27bc5d83_34040a17,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_0245889e,cl_pol_unknown_27bc5d83_8519b704,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_0245889e,cl_pol_unknown_27bc5d83_c2e5b4c4,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_001398ef,cl_pol_unknown_27bc5d83_35511065,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_3a824ad6,cl_pol_unknown_27bc5d83_87cf9381,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_3a824ad6,cl_pol_unknown_27bc5d83_c1ba74ff,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_3a824ad6,cl_pol_unknown_27bc5d83_811e0224,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_4820284c,cl_pol_unknown_27bc5d83_c0fc8e6b,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_c202f327,cl_pol_unknown_27bc5d83_7b591e44,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_c202f327,cl_pol_unknown_27bc5d83_4bdd0675,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_c202f327,cl_pol_unknown_27bc5d83_bae0b872,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_c202f327,cl_pol_unknown_27bc5d83_224e7407,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6213269a,cl_pol_unknown_27bc5d83_9a92df4a,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6213269a,cl_pol_unknown_27bc5d83_71474687,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6213269a,cl_pol_unknown_27bc5d83_e8cec953,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6213269a,cl_pol_unknown_27bc5d83_800d19be,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_6213269a,cl_pol_unknown_27bc5d83_e234be48,CONTAINS_CLAUSE
sec_pol_unknown_27bc5d83_f69e3a90,cl_pol_unknown_27bc5d83_4f0d7630,CONTAINS_CLAUSE
